squad team
approaching near
pledged plight
direct straight
roar bellow
signified ____
edge border
firm solid
admiration ____
approached near
goal destination
air atmosphere
written ____
loyalty ____
first foremost
ignored neglect
acquired gain
spirit heart
alter modify
swirling eddy
fire enkindle
soared soar
qualities character
their ____
theirs ____
birds fowl
roads route
directly direct
bonfire balefire
scripts handwriting
discovered ____
firmly ____
inspired invigorate
significance meaning
throat pharynx
walked ____
